Time (s),A0 (g)
2.1105,0.0
2.111,0.0
2.1115,0.0
2.112,0.0
2.1125,0.010000000000000009
2.113,0.010000000000000009
2.1135,0.0
2.114,0.0
2.1145,0.010000000000000009
2.115,0.0
2.1155,0.010000000000000009
2.116,0.0
2.1165,0.010000000000000009
2.117,0.0
2.117501,0.0
2.118,0.010000000000000009
2.1185,0.0
2.119,0.0
2.1195,0.0
2.12,0.0
2.1205,-0.010000000000000009
2.121,0.0
2.1215,0.0
2.122,-0.010000000000000009
2.1225,0.020000000000000018
2.123,-0.010000000000000009
2.1235,0.0
2.124,0.0
2.1245,0.0
2.125,0.020000000000000018
2.125501,0.010000000000000009
2.126,0.010000000000000009
2.126501,-0.020000000000000018
2.127,-0.010000000000000009
2.1275,-0.010000000000000009
2.128,0.0
2.1285,-0.010000000000000009
2.129,-0.020000000000000018
2.1295,0.0
2.13,0.0
2.130501,-0.010000000000000009
2.131,-0.010000000000000009
2.1315,-0.010000000000000009
2.132,0.010000000000000009
2.132501,0.0
2.133,-0.010000000000000009
2.1335,-0.010000000000000009
2.134,0.0
2.1345,0.0
2.135,-0.010000000000000009
2.135501,-0.010000000000000009
2.136,0.010000000000000009
2.136501,0.0
2.137,0.0
2.137501,0.0
2.138,-0.010000000000000009
2.1385,0.010000000000000009
2.139,-0.010000000000000009
2.1395,0.0
2.14,-0.010000000000000009
2.1405,-0.030000000000000027
2.141,0.0
2.1415,0.0
2.142,-0.010000000000000009
2.142501,-0.010000000000000009
2.143,-0.010000000000000009
2.1435,-0.010000000000000009
2.144,-0.010000000000000009
2.144501,-0.010000000000000009
2.145,0.0
2.1455,-0.010000000000000009
2.146,-0.020000000000000018
2.1465,-0.020000000000000018
2.147,-0.010000000000000009
2.1475,0.0
2.148,-0.010000000000000009
2.1485,-0.010000000000000009
2.149,-0.010000000000000009
2.1495,-0.010000000000000009
2.15,-0.010000000000000009
2.1505,0.0
2.151,-0.020000000000000018
2.1515,-0.020000000000000018
2.152,0.0
2.1525,0.0
2.153,0.0
2.1535,-0.010000000000000009
2.154,-0.010000000000000009
2.1545,-0.030000000000000027
2.155,-0.010000000000000009
2.155501,-0.010000000000000009
2.156,0.0
2.1565,-0.010000000000000009
2.157,0.0
2.1575,0.0
2.158,0.0
2.1585,-0.010000000000000009
2.159,-0.010000000000000009
2.1595,0.0
2.16,-0.010000000000000009
2.1605,0.0
2.161,0.0
2.1615,0.0
2.162,-0.010000000000000009
2.1625,-0.010000000000000009
2.163,-0.010000000000000009
2.1635,-0.010000000000000009
2.164,0.0
2.164501,-0.010000000000000009
2.165,-0.010000000000000009
2.165501,-0.020000000000000018
2.166001,-0.010000000000000009
2.166501,-0.010000000000000009
2.167,0.0
2.1675,-0.010000000000000009
2.168,-0.010000000000000009
2.1685,-0.010000000000000009
2.169,-0.020000000000000018
2.1695,-0.010000000000000009
2.17,-0.020000000000000018
2.1705,-0.020000000000000018
2.171,-0.010000000000000009
2.1715,-0.020000000000000018
2.172,-0.010000000000000009
2.1725,-0.010000000000000009
2.173,-0.010000000000000009
2.1735,-0.010000000000000009
2.174,0.020000000000000018
2.1745,-0.020000000000000018
2.175,-0.010000000000000009
2.1755,-0.010000000000000009
2.176,-0.010000000000000009
2.1765,-0.010000000000000009
2.177,-0.010000000000000009
2.1775,0.0
2.178,-0.010000000000000009
2.1785,-0.020000000000000018
2.179,-0.010000000000000009
2.1795,-0.010000000000000009
2.18,-0.020000000000000018
2.1805,0.0
2.181,-0.030000000000000027
2.181501,-0.020000000000000018
2.182,-0.020000000000000018
2.1825,-0.010000000000000009
2.183,-0.020000000000000018
2.1835,-0.010000000000000009
2.184,-0.010000000000000009
2.1845,-0.010000000000000009
2.185,-0.010000000000000009
2.1855,0.0
2.186,0.0
2.1865,-0.010000000000000009
2.187,-0.020000000000000018
2.1875,-0.010000000000000009
2.188,-0.010000000000000009
2.1885,-0.010000000000000009
2.189,-0.020000000000000018
2.189501,-0.010000000000000009
2.19,-0.010000000000000009
2.190501,0.0
2.191,-0.010000000000000009
2.1915,-0.010000000000000009
2.192,-0.010000000000000009
2.192501,-0.010000000000000009
2.193,-0.020000000000000018
2.1935,-0.010000000000000009
2.194,-0.010000000000000009
2.1945,0.0
2.195,-0.010000000000000009
2.195501,-0.010000000000000009
2.196,-0.020000000000000018
2.1965,-0.010000000000000009
2.197,0.0
2.1975,-0.010000000000000009
2.198,-0.020000000000000018
2.1985,-0.010000000000000009
2.199,-0.020000000000000018
2.1995,-0.020000000000000018
2.2,-0.010000000000000009
2.2005,-0.020000000000000018
2.201,-0.030000000000000027
2.2015,-0.010000000000000009
2.202,-0.010000000000000009
2.2025,-0.010000000000000009
2.203,-0.010000000000000009
2.2035,-0.010000000000000009
2.204,-0.010000000000000009
2.2045,-0.010000000000000009
2.205,-0.010000000000000009
2.2055,-0.020000000000000018
2.206,-0.020000000000000018
2.2065,-0.020000000000000018
2.207,-0.010000000000000009
2.2075,-0.030000000000000027
2.208,-0.020000000000000018
2.2085,-0.020000000000000018
2.209,-0.010000000000000009
2.2095,-0.010000000000000009
2.21,-0.020000000000000018
2.2105,-0.010000000000000009
2.211,-0.020000000000000018
2.2115,-0.020000000000000018
2.212,0.0
2.2125,-0.020000000000000018
2.213,-0.010000000000000009
2.2135,-0.010000000000000009
2.214,-0.020000000000000018
2.2145,-0.020000000000000018
2.215,-0.010000000000000009
2.2155,-0.010000000000000009
2.216,-0.010000000000000009
2.2165,-0.010000000000000009
2.217,0.010000000000000009
2.2175,-0.010000000000000009
2.218,-0.010000000000000009
2.2185,-0.010000000000000009
2.219,-0.010000000000000009
2.2195,0.0
2.22,-0.020000000000000018
2.220501,-0.010000000000000009
2.221,-0.020000000000000018
2.2215,-0.010000000000000009
2.222,0.0
2.2225,-0.010000000000000009
2.223,-0.010000000000000009
2.2235,-0.010000000000000009
2.224,-0.010000000000000009
2.2245,-0.020000000000000018
2.225,-0.010000000000000009
2.2255,-0.020000000000000018
2.226,-0.010000000000000009
2.2265,-0.010000000000000009
2.227,-0.010000000000000009
2.2275,-0.010000000000000009
2.228,-0.010000000000000009
2.2285,-0.010000000000000009
2.229,-0.010000000000000009
2.229501,-0.010000000000000009
2.23,-0.010000000000000009
2.2305,0.0
2.231,-0.020000000000000018
2.2315,-0.020000000000000018
2.232,-0.010000000000000009
2.2325,-0.010000000000000009
2.233,-0.010000000000000009
2.2335,-0.010000000000000009
2.234,-0.010000000000000009
2.2345,-0.020000000000000018
2.235001,-0.010000000000000009
2.2355,0.0
2.236,0.0
2.236501,-0.010000000000000009
2.237,-0.010000000000000009
2.237501,-0.010000000000000009
2.238,-0.010000000000000009
2.2385,-0.010000000000000009
2.239,0.0
2.2395,0.0
2.24,0.0
2.2405,0.0
2.241,-0.010000000000000009
2.2415,0.0
2.242,0.0
2.2425,-0.030000000000000027
2.243,-0.020000000000000018
2.2435,-0.020000000000000018
2.244,0.0
2.244501,-0.020000000000000018
2.245,-0.010000000000000009
2.2455,-0.010000000000000009
2.246,-0.010000000000000009
2.2465,-0.010000000000000009
2.247,-0.010000000000000009
2.247501,-0.010000000000000009
2.248,-0.010000000000000009
2.248501,0.0
2.249,-0.010000000000000009
2.2495,-0.010000000000000009
2.25,-0.010000000000000009
2.250501,0.010000000000000009
2.251,0.0
2.2515,-0.010000000000000009
2.252,0.0
2.2525,-0.010000000000000009
2.253,0.0
2.2535,0.0
2.254,0.0
2.2545,-0.010000000000000009
2.255,-0.020000000000000018
2.2555,-0.010000000000000009
2.256,0.0
2.2565,-0.010000000000000009
2.257,0.0
2.257501,-0.020000000000000018
2.258,-0.010000000000000009
2.2585,-0.010000000000000009
2.259,-0.010000000000000009
2.2595,-0.010000000000000009
2.260001,-0.010000000000000009
2.2605,-0.020000000000000018
2.261,-0.010000000000000009
2.2615,0.0
2.262,-0.010000000000000009
2.2625,0.0
2.263,0.0
2.2635,-0.010000000000000009
2.264,-0.010000000000000009
2.2645,-0.010000000000000009
2.265,-0.020000000000000018
2.2655,-0.010000000000000009
2.266,0.0
2.2665,0.0
2.267,0.0
2.2675,0.0
2.268,-0.010000000000000009
2.2685,0.0
2.269,0.0
2.2695,-0.010000000000000009
2.27,0.0
2.2705,0.0
2.271,-0.010000000000000009
2.2715,-0.010000000000000009
2.272,0.0
2.2725,0.0
2.273,-0.010000000000000009
2.2735,0.030000000000000027
2.274,0.0
2.2745,-0.020000000000000018
2.275,0.0
2.2755,0.0
2.276,0.010000000000000009
2.2765,0.020000000000000018
2.277,-0.010000000000000009
2.2775,0.0
2.278,0.0
2.2785,0.0
2.279,-0.010000000000000009
2.2795,-0.020000000000000018
2.28,0.0
2.2805,0.0
2.281,0.0
2.2815,-0.010000000000000009
2.282,0.0
2.2825,0.0
2.283,0.0
2.283501,0.0
2.284,0.0
2.2845,0.0
2.285,-0.010000000000000009
2.2855,-0.040000000000000036
2.286,-0.010000000000000009
2.2865,0.010000000000000009
2.287,0.0
2.2875,0.0
2.288,0.0
2.2885,0.0
2.289,0.0
2.2895,-0.010000000000000009
2.29,-0.010000000000000009
2.2905,0.010000000000000009
2.291,0.0
2.2915,-0.010000000000000009
2.292,0.0
2.2925,-0.020000000000000018
2.293,0.010000000000000009
2.293501,0.0
2.294,0.010000000000000009
2.2945,0.010000000000000009
2.295,0.0
2.2955,-0.010000000000000009
2.296,0.0
2.2965,0.0
2.297,-0.010000000000000009
2.2975,0.0
2.298,0.0
2.2985,0.010000000000000009
2.299,0.0
2.2995,0.0
2.3,0.0
2.3005,0.0
2.301,0.0
2.3015,0.0
2.302,0.010000000000000009
2.302501,0.010000000000000009
2.303,-0.010000000000000009
2.3035,0.0
2.304,0.010000000000000009
2.3045,0.010000000000000009
2.305,-0.010000000000000009
2.305501,0.0
2.306,0.0
2.3065,0.0
2.307,0.010000000000000009
2.3075,0.0
2.308,0.0
2.3085,-0.010000000000000009
2.309,-0.010000000000000009
2.3095,0.0
2.31,0.0
2.3105,0.0
2.311,0.0
2.3115,-0.010000000000000009
2.312,-0.020000000000000018
2.3125,0.0
2.313,0.0
2.313501,0.0
2.314,0.0
2.3145,0.0
2.315,0.010000000000000009
2.3155,0.0
2.316,0.0
2.3165,0.010000000000000009
2.317,-0.010000000000000009
2.3175,-0.010000000000000009
2.318,0.0
2.3185,0.010000000000000009
2.319,0.0
2.3195,0.0
2.32,0.0
2.3205,0.0
2.321,-0.010000000000000009
2.3215,0.0
2.322,0.0
2.3225,0.0
2.323,-0.010000000000000009
2.3235,0.010000000000000009
2.324,0.0
2.3245,0.0
2.325,0.0
2.3255,0.0
2.326,0.0
2.326501,0.0
2.327,0.010000000000000009
2.3275,0.0
2.328,0.010000000000000009
2.3285,0.0
2.329,0.0
2.3295,0.0
2.33,0.0
2.330501,0.0
2.331,0.010000000000000009
2.331501,0.0
2.332,0.010000000000000009
2.332501,0.010000000000000009
2.333,0.0
2.3335,0.010000000000000009
2.334,0.0
2.334501,0.0
2.335,0.0
2.3355,0.0
2.336,0.010000000000000009
2.336501,0.0
2.337,0.0
2.3375,0.0
2.338,0.0
2.3385,0.010000000000000009
2.339,0.0
2.3395,0.0
2.34,0.010000000000000009
2.3405,0.0
2.341001,0.0
2.3415,0.010000000000000009
2.342,0.0
2.3425,0.010000000000000009
2.343,0.0
2.3435,-0.020000000000000018
2.344,0.0
2.3445,-0.010000000000000009
2.345,0.0
2.3455,0.0
2.346,-0.010000000000000009
2.3465,0.0
2.347,0.010000000000000009
2.3475,0.0
2.348,-0.010000000000000009
2.348501,0.0
2.349,0.0
2.3495,0.010000000000000009
2.35,0.0
2.3505,0.0
2.351,0.0
2.3515,0.0
2.352,-0.010000000000000009
2.3525,-0.010000000000000009
2.353,0.0
2.3535,0.0
2.354,0.0
2.3545,0.0
2.355,0.0
2.3555,-0.010000000000000009
2.356,-0.010000000000000009
2.356501,0.0
2.357,0.0
2.357501,0.0
2.358,0.0
2.358501,0.0
2.359,0.0
2.359501,0.010000000000000009
2.36,0.0
2.360501,-0.010000000000000009
2.361,0.0
2.3615,0.0
2.362,0.010000000000000009
2.3625,0.0
2.363,0.0
2.3635,-0.010000000000000009
2.364,0.0
2.364501,0.0
2.365,0.0
2.365501,-0.010000000000000009
2.366,0.0
2.3665,0.0
2.367,0.0
2.3675,0.010000000000000009
2.368,0.0
2.3685,-0.010000000000000009
2.369,0.0
2.3695,0.0
2.37,-0.010000000000000009
2.3705,-0.010000000000000009
2.371,0.010000000000000009
2.3715,-0.010000000000000009
2.372,-0.010000000000000009
2.3725,0.0
2.373,-0.010000000000000009
2.3735,0.010000000000000009
2.374,0.0
2.374501,0.0
2.375,0.0
2.3755,-0.010000000000000009
2.376,0.0
2.3765,0.0
2.377,0.0
2.3775,-0.010000000000000009
2.378,-0.020000000000000018
2.3785,-0.010000000000000009
2.379,0.0
2.3795,0.0
2.38,0.0
2.3805,0.0
2.381,0.0
2.3815,-0.010000000000000009
2.382,0.0
2.3825,-0.010000000000000009
2.383,-0.010000000000000009
2.383501,-0.010000000000000009
2.384,0.0
2.3845,0.0
2.385,0.0
2.3855,0.0
2.386,0.0
2.3865,0.0
2.387,0.0
2.3875,0.0
2.388,-0.010000000000000009
2.3885,0.0
2.389,-0.010000000000000009
2.3895,0.010000000000000009
2.39,0.0
2.3905,-0.010000000000000009
2.391,0.0
2.3915,0.0
2.392,0.0
2.3925,-0.010000000000000009
2.393,0.0
2.3935,-0.010000000000000009
2.394,-0.010000000000000009
2.3945,0.0
2.395,-0.010000000000000009
2.3955,0.0
2.396,-0.010000000000000009
2.3965,-0.010000000000000009
2.397,0.0
2.3975,-0.010000000000000009
2.398,0.0
2.3985,-0.020000000000000018
2.399,0.0
2.399501,-0.010000000000000009
2.4,0.010000000000000009
2.4005,0.0
2.401,-0.010000000000000009
2.4015,0.0
2.402,-0.010000000000000009
2.4025,-0.020000000000000018
2.403,-0.010000000000000009
2.403501,0.0
2.404,-0.010000000000000009
2.404501,0.0
2.405,-0.010000000000000009
2.405501,-0.010000000000000009
2.406,-0.010000000000000009
2.4065,-0.010000000000000009
2.407,-0.010000000000000009
2.4075,-0.010000000000000009
2.408,-0.010000000000000009
2.408501,0.0
2.409,-0.010000000000000009
2.409501,-0.020000000000000018
2.41,-0.010000000000000009
2.4105,-0.010000000000000009
2.411,0.0
2.4115,0.0
2.412,-0.010000000000000009
2.4125,-0.010000000000000009
2.413,0.0
2.4135,-0.010000000000000009
2.414,-0.020000000000000018
2.4145,0.0
2.415,-0.010000000000000009
2.4155,0.0
2.416,-0.020000000000000018
2.4165,-0.010000000000000009
2.417,-0.010000000000000009
2.4175,-0.010000000000000009
2.418,-0.010000000000000009
2.418501,-0.010000000000000009
2.419,0.0
2.4195,-0.010000000000000009
2.42,0.0
2.4205,-0.010000000000000009
2.421,-0.010000000000000009
2.4215,0.0
2.422,-0.010000000000000009
2.4225,-0.010000000000000009
2.423,-0.010000000000000009
2.4235,-0.030000000000000027
2.424,-0.010000000000000009
2.4245,-0.010000000000000009
2.425,-0.010000000000000009
2.4255,0.0
2.426,-0.020000000000000018
2.426501,-0.020000000000000018
2.427,-0.010000000000000009
2.4275,-0.010000000000000009
2.428,-0.010000000000000009
2.4285,-0.010000000000000009
2.429,-0.010000000000000009
2.4295,-0.010000000000000009
2.43,-0.020000000000000018
2.4305,-0.010000000000000009
2.431,-0.010000000000000009
2.4315,-0.010000000000000009
2.432,-0.020000000000000018
2.4325,-0.010000000000000009
2.433,-0.020000000000000018
2.4335,-0.010000000000000009
2.434,-0.010000000000000009
2.4345,-0.010000000000000009
2.435,-0.020000000000000018
2.4355,0.0
2.436,-0.010000000000000009
2.4365,-0.020000000000000018
2.437,-0.010000000000000009
2.4375,-0.010000000000000009
2.438,-0.010000000000000009
2.4385,-0.010000000000000009
2.439,-0.010000000000000009
2.4395,-0.010000000000000009
2.44,-0.010000000000000009
2.4405,-0.020000000000000018
2.441,-0.010000000000000009
2.4415,-0.020000000000000018
2.442,-0.020000000000000018
2.4425,-0.010000000000000009
2.443,-0.010000000000000009
2.4435,-0.010000000000000009
2.444,-0.010000000000000009
2.4445,0.020000000000000018
2.445,-0.020000000000000018
2.4455,-0.010000000000000009
2.446,-0.020000000000000018
2.4465,-0.020000000000000018
2.447,-0.020000000000000018
2.447501,0.0
2.448,-0.010000000000000009
2.4485,-0.010000000000000009
2.449,-0.010000000000000009
2.4495,-0.020000000000000018
2.45,-0.010000000000000009
2.4505,0.020000000000000018
2.451,-0.020000000000000018
2.4515,-0.010000000000000009
2.452,0.0
2.452501,-0.020000000000000018
2.453,-0.010000000000000009
2.4535,-0.010000000000000009
2.454,-0.020000000000000018
2.454501,-0.010000000000000009
2.455,0.0
2.4555,-0.010000000000000009
2.456,-0.020000000000000018
2.4565,-0.010000000000000009
2.457,-0.010000000000000009
2.457501,-0.010000000000000009
2.458,-0.010000000000000009
2.458501,-0.020000000000000018
2.459,-0.010000000000000009
2.4595,0.0
2.46,-0.010000000000000009
2.4605,-0.010000000000000009
2.461,-0.010000000000000009
2.4615,-0.020000000000000018
2.462,-0.010000000000000009
2.462501,-0.010000000000000009
2.463,0.010000000000000009
2.4635,-0.010000000000000009
2.464,-0.010000000000000009
2.464501,-0.010000000000000009
2.465,-0.010000000000000009
2.4655,-0.010000000000000009
2.466,-0.010000000000000009
2.4665,0.0
2.467,-0.010000000000000009
2.4675,-0.010000000000000009
2.468,-0.010000000000000009
2.4685,-0.020000000000000018
2.469,-0.020000000000000018
2.4695,-0.010000000000000009
2.47,-0.010000000000000009
2.4705,0.0
2.471,-0.010000000000000009
2.4715,0.0
2.472,-0.010000000000000009
2.4725,-0.010000000000000009
2.473,-0.010000000000000009
2.4735,-0.020000000000000018
2.474,-0.020000000000000018
2.4745,-0.010000000000000009
2.475,0.0
2.4755,-0.010000000000000009
2.476,-0.010000000000000009
2.4765,-0.020000000000000018
2.477,-0.010000000000000009
2.4775,-0.020000000000000018
2.478,-0.020000000000000018
2.4785,-0.010000000000000009
2.479,-0.010000000000000009
2.4795,-0.040000000000000036
2.48,0.0
2.480501,0.0
2.481,-0.020000000000000018
2.4815,-0.010000000000000009
2.482,0.0
2.4825,0.0
2.483,0.0
2.4835,-0.010000000000000009
2.484,-0.010000000000000009
2.4845,-0.010000000000000009
2.485,0.0
2.4855,-0.010000000000000009
2.486,-0.010000000000000009
2.4865,-0.010000000000000009
2.487,-0.010000000000000009
2.4875,-0.010000000000000009
2.488,-0.010000000000000009
2.4885,-0.010000000000000009
2.489,-0.010000000000000009
2.4895,0.0
2.49,-0.020000000000000018
2.4905,-0.010000000000000009
2.491,-0.010000000000000009
2.4915,-0.010000000000000009
2.492,-0.010000000000000009
2.4925,-0.010000000000000009
2.493,0.0
2.4935,-0.020000000000000018
2.494,-0.010000000000000009
2.494501,-0.020000000000000018
2.495,-0.010000000000000009
2.4955,-0.010000000000000009
2.496,-0.010000000000000009
2.4965,0.0
2.497,-0.010000000000000009
2.4975,-0.010000000000000009
2.498,-0.020000000000000018
2.498501,-0.010000000000000009
2.499,-0.010000000000000009
2.4995,-0.010000000000000009
2.5,-0.010000000000000009
2.5005,0.0
2.501,-0.010000000000000009
2.5015,-0.010000000000000009
2.502,-0.010000000000000009
2.5025,-0.010000000000000009
2.503,0.0
2.503501,-0.010000000000000009
2.504,-0.010000000000000009
2.5045,-0.010000000000000009
2.505,-0.020000000000000018
2.5055,-0.010000000000000009
2.506,0.0
2.5065,-0.010000000000000009
2.507,-0.010000000000000009
2.5075,-0.010000000000000009
2.508,0.0
2.5085,-0.010000000000000009
2.509,-0.010000000000000009
2.5095,-0.010000000000000009
2.51,-0.010000000000000009
2.5105,-0.020000000000000018
2.511,-0.010000000000000009
2.511501,-0.020000000000000018
2.512,0.0
2.5125,-0.010000000000000009
2.513,-0.010000000000000009
2.513501,-0.010000000000000009
2.514,0.0
2.5145,0.0
2.515001,-0.010000000000000009
2.5155,0.0
2.516,0.0
2.5165,-0.020000000000000018
2.517,-0.010000000000000009
2.5175,0.0
2.518,0.0
2.5185,0.0
2.519,-0.010000000000000009
2.5195,0.0
2.52,-0.010000000000000009
2.5205,0.0
2.521,0.0
2.5215,0.0
2.522,0.0
2.5225,-0.010000000000000009
2.523,-0.010000000000000009
2.5235,0.0
2.524,-0.010000000000000009
2.5245,0.0
2.525,0.0
2.5255,0.0
2.526,0.010000000000000009
2.5265,0.0
2.527,0.0
2.5275,-0.010000000000000009
2.528,0.0
2.5285,0.0
2.529,-0.020000000000000018
2.5295,-0.010000000000000009
2.53,-0.010000000000000009
2.5305,0.0
2.531,-0.010000000000000009
2.5315,0.0
2.532,0.0
2.5325,-0.010000000000000009
2.533,-0.010000000000000009
2.5335,0.0
2.534,0.0
2.5345,-0.010000000000000009
2.535,-0.010000000000000009
2.5355,-0.010000000000000009
2.536,-0.010000000000000009
2.536501,0.010000000000000009
2.537,0.010000000000000009
2.537501,0.010000000000000009
2.538,0.0
2.5385,0.0
2.539,-0.010000000000000009
2.5395,0.0
2.54,0.0
2.5405,-0.010000000000000009
2.541,0.010000000000000009
2.5415,0.0
2.542,0.0
2.5425,0.0
2.543,-0.010000000000000009
2.543501,0.010000000000000009
2.544,0.0
2.5445,0.010000000000000009
2.545,0.0
2.545501,0.0
2.546,-0.020000000000000018
2.5465,0.0
2.547,0.0
2.5475,0.0
2.548,0.0
2.5485,0.0
2.549,0.0
2.5495,-0.010000000000000009
2.55,-0.010000000000000009
2.5505,-0.010000000000000009
2.551,0.0
2.5515,0.0
2.552,0.0
2.5525,0.0
2.553,-0.010000000000000009
2.5535,-0.010000000000000009
2.554,0.0
2.5545,-0.010000000000000009
2.555,0.0
2.5555,0.0
2.556,0.0
2.5565,0.010000000000000009
2.557,0.0
2.5575,-0.010000000000000009
2.558,0.0
2.5585,0.0
2.559,0.0
2.5595,0.0
2.56,0.0
2.5605,0.0
2.561,0.010000000000000009
2.5615,0.010000000000000009
2.562,0.0
2.5625,-0.020000000000000018
2.563,0.010000000000000009
2.5635,0.0
2.564,0.0
2.5645,-0.010000000000000009
2.565,0.0
2.5655,0.0
2.566,0.0
2.5665,0.0
2.567,0.0
2.5675,0.0
2.568,0.010000000000000009
2.5685,0.010000000000000009
2.569,0.0
2.5695,0.0
2.57,0.0
2.5705,0.0
2.571,0.0
2.571501,0.0
2.572,0.0
2.572501,0.0
2.573,0.0
2.5735,0.0
2.574,0.0
2.5745,0.0
2.575,0.0
2.5755,0.010000000000000009
2.576,0.0
2.5765,0.0
2.577,-0.010000000000000009
2.577501,0.0
