t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
0.097168,-0.006765096,0.997600302,-0.006765096,-1.391587798,0.011149412,-0.807269819,0.011149412,0.82843541,0.019563802,0.634764953
0.097656,0.208751864,0.574265722,0.208751864,-0.217804429,0.119722188,-0.489662707,0.119722188,0.835342299,0.647114446,-1.223870636
0.098145,0.349896472,0.970579077,0.349896472,-0.671295271,-0.002422185,1.019241903,-0.002422185,-0.97317312,-0.156595527,0.231286972
0.098633,0.379482554,-0.036567848,0.379482554,0.660792524,0.241323697,-0.764940669,0.241323697,0.373935005,-0.252411001,-0.933414008
0.099121,0.365096661,-1.181836935,0.365096661,2.090746386,-0.08575179,0.207786508,-0.08575179,-0.353652231,0.310267409,-2.530725419
0.099609,0.015492323,-0.498821609,0.015492323,-0.17990272,-0.157952686,1.241523795,-0.157952686,-0.658220197,-0.141938202,0.217228549
0.1001,-0.009479415,-0.402160716,-0.009479415,-0.464784204,0.095564745,-0.770652673,0.095564745,1.660493964,-0.001336457,0.525282827
0.10059,0.129765169,-0.386200343,0.129765169,-0.057603994,-0.293668656,0.615345371,-0.293668656,-0.126488211,0.428883167,-0.414717276
0.10107,0.260866796,0.147878174,0.260866796,-0.265955667,0.224223484,0.965784194,0.224223484,-1.146854917,-0.198124613,1.045038248
0.10156,0.246480903,-1.173158136,0.246480903,1.927517261,0.552113267,-1.603103376,0.552113267,1.025694199,0.109407774,0.002542145
0.10205,0.166951345,-0.411270378,0.166951345,0.828090681,0.122979371,0.609196349,0.122979371,-0.972483662,-0.002150753,-0.657385114
0.10254,-0.173424307,0.53602361,-0.173424307,-1.270889599,-0.090908997,0.495313272,-0.090908997,-0.384480843,-0.524385805,2.068521012
0.10303,-0.0254939,0.74655527,-0.0254939,-0.886172169,0.088236083,-1.406691691,0.088236083,1.769594499,-0.026579628,0.81102459
0.10352,-0.450827749,0.164164771,-0.450827749,-1.193245574,-0.192153111,0.903241445,-0.192153111,-0.815890568,0.138450992,-0.304348805
0.104,-0.400341408,-0.366559175,-0.400341408,-0.258857945,0.061092889,0.041645981,0.061092889,-0.495317333,-0.239110836,1.251919889
0.10449,0.063535776,-0.24753037,0.063535776,1.021840623,0.136550968,-1.3641348,0.136550968,0.799447404,0.341753514,-0.527886353
0.10498,-0.033636858,0.882652379,-0.033636858,-0.996719333,-0.626444214,1.317952623,-0.626444214,-1.293740199,-0.075437377,-0.757843751
0.10547,-0.020336693,0.799920651,-0.020336693,-1.061208257,0.036664014,-0.071572337,0.036664014,0.681463945,-0.359626617,1.457188873
0.10596,-0.013008031,0.091416739,-0.013008031,-0.260046029,0.277424145,-1.394319786,0.277424145,1.748252088,-0.06050862,-1.636347485
0.10645,0.159351251,0.371575757,0.159351251,-0.45851137,0.022549553,1.435042547,0.022549553,-1.932276578,-0.088737542,-1.419882234
0.10693,0.144422494,-1.185714696,0.144422494,1.546745745,0.247295199,-0.518290433,0.247295199,-0.334833728,-0.378083989,0.297498207
0.10742,-0.074623081,-1.364787249,-0.074623081,0.861184653,0.179437214,-0.924507467,0.179437214,0.795273722,0.545327469,-1.362417506
0.10791,0.004635045,-0.166577487,0.004635045,-0.811021273,-0.238567972,1.749295088,-0.238567972,-0.916908442,0.191108788,0.284984733
0.1084,0.040464061,-0.67886668,0.040464061,0.158110103,0.30483877,-0.704632249,0.30483877,1.51271608,0.083078876,1.994554254
0.10889,0.134108081,-0.096580819,0.134108081,-0.281320725,-0.013550895,-0.433232048,-0.013550895,0.414083608,0.549398948,-1.335611712
0.10938,0.59445665,0.243129532,0.59445665,0.795267567,0.153379748,1.809837405,0.153379748,-2.387380259,0.237252218,0.120475328
0.10986,0.601242448,-0.314135536,0.601242448,1.97712744,0.413140114,-1.520513216,0.413140114,1.150972368,-0.243453747,1.02401832
0.11035,0.293167197,0.826984962,0.293167197,-0.453765192,-0.224996375,0.220410775,-0.224996375,0.238973648,0.521170026,-0.759764166
0.11084,0.345010698,1.219272832,0.345010698,-0.688562494,-0.304254502,1.770715103,-0.304254502,-0.860360594,0.031506807,0.91806311
0.11133,0.164237026,0.680737967,0.164237026,-0.381876908,0.282038488,-1.894052418,0.282038488,2.237557797,-0.197310318,1.079039444
0.11182,0.046706996,0.760028951,0.046706996,-0.909330562,-0.030922539,0.415825321,-0.030922539,-1.025836612,0.248652359,-1.773958768
0.1123,0.391696991,-0.066912868,0.391696991,1.300578546,-0.095251908,1.062734381,-0.095251908,-1.997331843,-0.18645304,-0.14835201
0.11279,0.109407774,-0.174683855,0.109407774,0.586681971,0.205766113,-2.165354136,0.205766113,1.931500111,-0.054808549,0.225531882
0.11328,0.093664722,0.837085607,0.093664722,-1.179905798,-0.247525226,1.007190067,-0.247525226,-0.358059836,0.574099254,-1.157357798
0.11377,0.149308269,-0.025236167,0.149308269,0.10650542,-0.106380618,0.515846941,-0.106380618,-0.075406778,-0.154966935,1.001336494
0.11426,0.355867975,0.797717098,0.355867975,-0.6507285,0.144151062,-1.953419096,0.144151062,1.492844923,-0.243453747,0.312233699
0.11475,0.366182389,-0.222737319,0.366182389,0.744290783,0.003277886,1.490069826,0.003277886,-2.317985104,0.197351722,-2.096650055
0.11523,0.383825465,-1.120586773,0.383825465,2.060324062,0.214994798,-0.193604868,0.214994798,-0.161816766,-0.109637801,0.202086814
0.11572,0.200880338,0.04038417,0.200880338,-0.277294785,-0.005679368,-1.432531122,-0.005679368,1.940216827,-0.118323623,0.562250817
0.11621,0.113479253,-0.099793821,0.113479253,-0.295325336,-0.571072098,2.249680169,-0.571072098,-1.358419955,0.105607727,0.060320787
0.1167,0.086878923,-0.200043183,0.086878923,-0.166944608,0.069507279,-0.541827828,0.069507279,0.909034253,-0.205181844,1.626425453
0.11719,-0.008936552,0.056030629,-0.008936552,-0.587852414,0.340667786,-1.131918453,0.340667786,0.739347618,-0.512714231,-0.206358394
0.11768,0.249195223,-0.693719121,0.249195223,1.499247031,-0.161481302,1.973288119,-0.161481302,-2.578507799,-0.691045016,-0.988182769
0.11816,-0.159581278,-0.665060619,-0.159581278,0.522944063,0.122165075,-1.086720991,0.122165075,1.053395627,-0.448384862,0.894070232
0.11865,-0.262182551,0.560028799,-0.262182551,-1.462454206,0.067335823,-0.593051208,0.067335823,1.276459836,0.165322754,0.160828666
0.11914,-0.368583871,-0.18704345,-0.368583871,-0.549827588,-0.148181137,1.749787502,-0.148181137,-1.268722731,0.161522706,1.370031572
0.11963,-0.332211992,0.646742926,-0.332211992,-1.617834593,0.159622683,-1.54102842,0.159622683,1.148325342,-0.102037707,2.060950144
0.12012,-0.034179722,0.244403653,-0.034179722,-0.119630569,-0.064037235,-0.044292594,-0.064037235,-0.676607789,-0.286882858,-1.16300825
0.12061,-0.011379439,-0.729806921,-0.011379439,1.375969521,-0.43969904,1.370517831,-0.43969904,-1.530211899,-0.285254266,-1.001939589
0.12109,-0.062680076,0.518641391,-0.062680076,-0.897511286,0.021735258,-1.659072396,0.021735258,2.253107532,-0.198667477,-0.449715611
0.12158,0.000834998,0.36890441,0.000834998,-0.58090859,-0.138138155,0.409860955,-0.138138155,0.181840992,0.260866796,-0.605970923
0.12207,0.203323225,0.506115607,0.203323225,-0.470453763,-0.005407936,0.860210606,-0.005407936,-1.195301636,0.34121065,1.338098516
0.12256,0.091764698,0.153159316,0.091764698,-0.555287847,0.07249303,-1.850867699,0.07249303,0.865105944,0.499998335,0.32549195
0.12305,1.005133174,0.182513353,1.005133174,1.934485709,-0.132709516,1.018681782,-0.132709516,-1.439936023,0.333881988,-1.87183223
0.12354,0.501626927,-0.75798532,0.501626927,1.671137468,-0.172610011,0.284215336,-0.172610011,0.222001907,0.067607255,-0.606838803
0.12402,0.372696755,0.308306697,0.372696755,-0.418941419,-0.156052663,-1.358410486,-0.156052663,2.144782638,0.054849954,-0.912437166
0.12451,0.453583473,-0.245825386,0.453583473,0.662054478,-0.11370928,1.511428289,-0.11370928,-1.353649153,0.35369652,-0.219278109
0.125,0.058107137,-0.13006498,0.058107137,-0.629700038,0.354239383,-0.523060695,0.354239383,-0.251550924,-0.009750847,1.307987392
0.12549,0.193008811,-0.366349899,0.193008811,0.244926377,0.492669673,-1.247241841,0.492669673,0.367723729,0.052949931,-0.241018193
0.12598,0.39441131,-0.913089615,0.39441131,2.089201262,-0.264896871,1.692673619,-0.264896871,-1.69380422,0.14659395,-1.027231209
0.12646,0.219880573,0.631422692,0.219880573,-0.461072213,-0.006765096,-0.445191556,-0.006765096,1.400051295,-0.319997554,0.22562421
0.12695,0.049149883,0.473579343,0.049149883,-0.490737364,0.419654481,-0.626652317,0.419654481,1.51962297,-0.062408644,0.444508444
0.12744,-0.396541361,-0.219401213,-0.396541361,-0.509340412,0.033678263,1.458604563,0.033678263,-1.729662179,-0.114523576,0.900330047
0.12793,-0.584100831,0.385012507,-0.584100831,-1.953360443,0.339039195,-0.643535966,0.339039195,-0.311269047,-0.162295597,1.500379747
0.12842,-0.304797366,-0.525830524,-0.304797366,0.335159162,0.26276682,-0.313347673,0.26276682,0.074599531,-0.107466346,-0.486061928
0.12891,-0.066480123,0.276373641,-0.066480123,-0.018421863,-0.382969764,1.418872898,-0.382969764,-0.472565227,0.145508222,-0.431126977
0.12939,0.011692276,1.039824814,0.011692276,-1.188351655,0.049421315,-0.638377928,0.049421315,1.793122245,-0.013550895,0.402117743
0.12988,-0.079237424,-0.320124523,-0.079237424,0.385569605,-0.07163733,-0.135930863,-0.07163733,0.260371462,0.422640232,0.423470051
0.13037,-0.158766982,0.276564451,-0.158766982,-1.036806377,-0.039336929,0.998966751,-0.039336929,-1.969747376,0.219880573,0.405355366
0.13086,-0.232867902,-0.533979978,-0.232867902,-0.385964408,0.211466183,-1.335790212,0.211466183,0.414268284,0.187037309,-0.005071809
0.13135,0.108322046,-1.040981874,0.108322046,1.184251016,0.011692276,-0.063336711,0.011692276,0.139821004,0.295881516,-1.993907848
0.13184,0.2991387,0.195420758,0.2991387,-0.27585431,-0.267882622,0.696907616,-0.267882622,-0.013891141,-0.026036764,-1.24651553
0.13232,0.448154835,-0.260413155,0.448154835,0.745829752,0.390068399,-1.289410956,0.390068399,1.425942897,0.093664722,-0.052109668
0.13281,0.570842071,-0.133413396,0.570842071,0.989220653,0.319224663,-0.010956158,0.319224663,-0.926997917,0.415583002,-0.616711707
0.1333,0.105879159,-0.181214497,0.105879159,-0.321124599,0.355053679,0.500089689,0.355053679,-1.714598758,0.330896237,0.299744846
0.13379,0.834673916,0.563518784,0.834673916,0.912974011,0.53989883,-1.03058578,0.53989883,0.82921105,-0.037979769,-0.06854399
0.13428,0.182422966,-0.551491455,0.182422966,0.808404199,-0.039065497,0.879316274,-0.039065497,0.192976966,0.065164368,-1.035122146
0.13477,-0.046394159,0.188305374,-0.046394159,-0.780291156,-0.28715429,1.099228423,-0.28715429,0.230287712,-0.305883093,0.142726291
0.13525,0.345010698,0.12927723,0.345010698,0.739181409,0.115922141,-0.436734343,0.115922141,0.963784586,-0.189981655,0.984378983
0.13574,0.030149648,0.471677394,0.030149648,-0.598095787,-0.029022515,1.016736746,-0.029022515,-1.29607943,-0.181838697,0.54422846
0.13623,-0.518957166,-0.334035222,-0.518957166,-0.880601104,0.110764934,0.52312236,0.110764934,-0.769912354,-0.42857033,1.438901843
0.13672,0.123522235,0.160767114,0.123522235,0.422941909,-0.02413674,-0.849211192,-0.02413674,1.269183594,-0.156866959,0.385714198
0.13721,-0.284711402,0.246145568,-0.284711402,-0.902774558,-0.325697625,0.894107163,-0.325697625,-0.143176783,-0.118866487,-0.415757501
0.1377,-0.312668892,0.101154229,-0.312668892,-0.832277502,0.020106666,-0.377244561,0.020106666,0.41357267,-0.29285436,1.393568967
0.13818,-0.044765568,-0.263466122,-0.044765568,0.387761095,0.136008104,-1.392805612,0.136008104,0.32227492,0.278509872,0.635768246
0.13867,-0.662816094,-0.645991882,-0.662816094,-1.086114919,-0.374283942,0.516179321,-0.374283942,-1.822800535,0.030963944,-0.184421344
0.13916,-0.028479651,0.082873354,-0.028479651,-0.370414673,-0.262725415,-0.798689502,-0.262725415,0.365624577,0.03612115,0.650079032
0.13965,0.162879866,-0.285544741,0.162879866,0.652106587,-0.143295362,-1.132527815,-0.143295362,1.607294911,0.09339329,-1.821926059
0.14014,0.119722188,0.481605694,0.119722188,-0.764963032,-0.278197036,0.744093199,-0.278197036,-0.488367353,-0.276839876,-1.301493568
0.14062,0.268195459,-0.580340768,0.268195459,1.121337996,-0.02685106,-0.749589659,-0.02685106,0.067298666,-0.170438556,0.225950434
0.14111,0.260866796,-0.331628548,0.260866796,0.605001848,0.197623154,-0.423396075,0.197623154,-0.487505531,0.31732464,-1.535851916
0.1416,0.096379041,0.162619822,0.096379041,-0.683133014,-0.080594584,1.008347241,-0.080594584,-1.066317632,0.435397533,-0.063429038
0.14209,0.215537662,-0.59940335,0.215537662,0.895940711,-0.024679604,-0.224885475,-0.024679604,1.252187229,-0.221739192,0.619740167
0.14258,0.269281186,0.22303288,0.269281186,-0.105767543,-0.246168067,0.493411322,-0.246168067,0.786163031,0.392782719,-0.805281697
0.14307,0.484526714,0.64127713,0.484526714,-0.007064278,-0.184553016,1.350335007,-0.184553016,-0.804132851,0.219066278,-0.00320679
0.14355,0.348810745,-0.507328063,0.348810745,1.476698068,0.520898594,-0.596762779,0.520898594,0.24868146,-0.135152403,1.214280984
0.14404,-0.263539711,-0.258049567,-0.263539711,-0.634870971,0.336596307,0.130452869,0.336596307,-0.654200412,-0.227982127,0.174819382
0.14453,-0.006493664,0.359757818,-0.006493664,-0.633147327,0.20956616,0.8267326,0.20956616,-0.775003261,-0.218210577,0.986828743
0.14502,0.18025151,0.356741781,0.18025151,0.062103109,0.218523414,-1.002210416,0.218523414,1.519795334,-0.097151932,0.337069837
0.14551,0.222052029,1.298859265,0.222052029,-1.210771344,-0.3501265,0.28837008,-0.3501265,0.012215916,-0.21169621,-0.379398873
0.146,0.562699113,0.428935848,0.562699113,1.11773681,-0.236396517,0.538891922,-0.236396517,-0.874543725,-0.332483423,1.205743754
0.14648,0.178622919,-0.277764597,0.178622919,0.927883536,-0.004050777,-1.449845634,-0.004050777,0.766839746,0.066521528,0.288603976
0.14697,-0.014908054,0.597144513,-0.014908054,-1.194329008,-0.153609775,0.29640874,-0.153609775,-0.696134218,-0.021693853,-0.440661346
0.14746,0.223680621,0.041492102,0.223680621,0.213272879,-0.174510035,-0.035847692,-0.174510035,0.009353435,0.080093125,0.57890057
0.14795,0.121622211,0.374474845,0.121622211,-0.640639024,0.191923084,-1.349694756,0.191923084,1.320375833,0.100179088,-1.123436619
0.14844,0.158536955,-0.19212147,0.158536955,0.054131254,-0.025765332,0.517668873,-0.025765332,-0.922467195,-0.151709752,-0.55093749
0.14893,0.698143651,-0.555750838,0.698143651,2.210890556,-0.058337165,0.029181749,-0.058337165,-0.577338183,-0.288782881,0.305272195
0.14941,0.291267173,-0.090105574,0.291267173,0.202315426,0.26412398,-0.716474809,0.26412398,0.687496701,-0.034722586,-1.367427819
0.1499,0.044806972,-0.148567441,0.044806972,-0.308806698,-0.000522161,1.016127384,-0.000522161,-0.407312975,-0.053994254,-0.410273239
0.15039,0.533927327,0.466094649,0.533927327,0.269869974,0.106964887,0.259933164,0.106964887,0.411996767,0.099907656,0.549454205
0.15088,-0.038522633,0.064752514,-0.038522633,-0.739249951,0.091493266,-0.119761214,0.091493266,0.442382155,0.355867975,-0.445794763
0.15137,0.384911193,-0.055218033,0.384911193,0.87304702,0.088507515,1.250331853,0.088507515,-1.182614382,0.031235375,1.196831058
0.15186,0.351525064,-0.406364702,0.351525064,1.446324992,0.27118121,-0.159086638,0.27118121,0.281861615,-0.09552334,0.93740883
0.15234,-0.564829164,-0.398399903,-0.564829164,-1.144263294,0.052407067,-0.133265672,0.052407067,0.463946178,0.413682978,-0.796356691
0.15283,0.060278593,0.700483773,0.060278593,-0.784347876,-0.09823766,1.088647674,-0.09823766,-0.690624712,-0.197038886,0.502693329
0.15332,-0.155238367,0.286738958,-0.155238367,-0.721564129,0.348539313,-0.860253579,0.348539313,0.849673171,0.059735729,0.86560254
0.15381,-0.228524991,0.353350279,-0.228524991,-1.111655636,0.016849483,-0.465497483,0.016849483,-0.084985317,-0.010836575,-0.665386843
0.1543,0.202780361,-0.516960915,0.202780361,1.517899325,0.098007633,0.655212449,0.098007633,-1.374763797,0.054849954,0.890137074
0.15479,-0.001879321,-0.065220195,-0.001879321,0.11831854,-0.135152403,-1.443204198,-0.135152403,1.043737063,0.172108552,-0.64559795
0.15527,-0.586272287,-0.322204972,-0.586272287,-1.389507113,-0.17939581,0.148407519,-0.17939581,-0.004281823,0.076835941,-1.226979
0.15576,-0.224724944,-0.314591019,-0.224724944,-0.417365515,-0.153881207,0.314548046,-0.153881207,-0.162229209,0.11157923,0.558089918
0.15625,-0.356912298,-0.27368987,-0.356912298,-1.074154058,0.21933771,-1.314216318,0.21933771,0.967016419,0.423997392,-0.777251022
0.15674,-0.03255113,-0.509439289,-0.03255113,0.223897916,-0.094709044,0.620238736,-0.094709044,-1.187095857,0.083078876,-0.507512719
0.15723,0.271724074,-1.068292392,0.271724074,1.956659163,0.216080526,0.37343462,0.216080526,-0.529057673,-0.243453747,0.698150961
0.15771,0.10886491,0.240396633,0.10886491,-0.470238307,0.364825229,-1.012421854,0.364825229,1.47166872,0.127322282,-1.627717927
0.1582,0.093121858,0.106287646,0.093121858,-0.315867484,-0.142752498,1.391962466,-0.142752498,-0.702013076,-0.317826099,-0.624097919
0.15869,0.021192394,-0.108940414,0.021192394,-0.177508086,0.071135871,0.560133437,0.071135871,-0.107177238,-0.139766746,1.416589328
0.15918,0.247838063,0.811510848,0.247838063,-0.904670567,0.311081705,-0.681427233,0.311081705,0.844970084,0.350167904,-0.509149996
0.15967,0.17319428,-1.044293359,0.17319428,1.708048082,-0.145466817,1.473807849,-0.145466817,-1.334079634,0.223952052,1.370499366
0.16016,0.083078876,-0.370326143,0.083078876,0.557466198,0.046164132,0.152593039,0.046164132,0.202961792,-0.084937495,1.487306152
0.16064,-0.18509588,0.151645142,-0.18509588,-0.967879069,0.104250567,-0.800099038,0.104250567,1.252593517,0.064621504,-1.056893005
0.16113,0.108050614,0.40164995,0.108050614,-0.331090957,-0.005136504,1.10436184,-0.005136504,-1.030693596,-0.458970707,0.601650103
0.16162,-0.047479887,0.551097637,-0.047479887,-1.072972131,0.408525771,-0.936466975,0.408525771,0.270411691,-0.194595998,0.463657199
0.16211,0.00110643,-0.153300772,0.00110643,0.157734594,-0.028208219,-1.041117288,-0.028208219,0.074445635,0.05702141,-1.141348183
0.1626,0.530670144,-0.024214408,0.530670144,1.578996363,-0.261368255,1.079421065,-0.261368255,-1.503046032,-0.125652286,1.276134353
0.16309,0.038292606,0.221654121,0.038292606,-0.392095657,0.069778711,-1.373121358,0.069778711,1.564351542,0.093121858,-0.138953055
0.16357,0.070321575,0.395211635,0.070321575,-0.641033,-0.302083046,-0.519410675,-0.302083046,0.72723286,0.054849954,-1.573447735
0.16406,-0.094166181,-0.283058049,-0.094166181,-0.222101229,-0.286611426,1.296132522,-0.286611426,-1.579409634,-0.223367784,0.66254942
0.16455,-0.388398403,-0.474890283,-0.388398403,-0.971486411,0.053764226,-1.505211447,0.053764226,0.943063918,0.355053679,-0.886493097
